map_id,map_size,num_crates,algorithm,time,length,map_string
1,5,1,A*,7.3909759521484375e-06,0,[1 1 1 1 1;1 5 0 0 1;1 0 0 0 1;1 0 0 0 1;1 1 1 1 1]
1,5,1,DFS,4.5299530029296875e-06,0,[1 1 1 1 1;1 5 0 0 1;1 0 0 0 1;1 0 0 0 1;1 1 1 1 1]
1,5,1,BFS,1.9073486328125e-06,0,[1 1 1 1 1;1 5 0 0 1;1 0 0 0 1;1 0 0 0 1;1 1 1 1 1]
2,6,2,A*,0.001104593276977539,8,[1 1 1 1 1 1;1 5 0 0 0 1;1 0 2 3 0 1;1 0 3 2 0 1;1 0 0 0 0 1;1 1 1 1 1 1]
2,6,2,DFS,0.00862264633178711,14,[1 1 1 1 1 1;1 5 0 0 0 1;1 0 2 3 0 1;1 0 3 2 0 1;1 0 0 0 0 1;1 1 1 1 1 1]
2,6,2,BFS,0.0017440319061279297,8,[1 1 1 1 1 1;1 5 0 0 0 1;1 0 2 3 0 1;1 0 3 2 0 1;1 0 0 0 0 1;1 1 1 1 1 1]
3,6,2,A*,0.0001773834228515625,5,[1 1 1 1 1 1;1 5 0 0 0 1;1 0 2 2 0 1;1 0 3 3 0 1;1 0 0 0 0 1;1 1 1 1 1 1]
3,6,2,DFS,0.010868310928344727,38,[1 1 1 1 1 1;1 5 0 0 0 1;1 0 2 2 0 1;1 0 3 3 0 1;1 0 0 0 0 1;1 1 1 1 1 1]
3,6,2,BFS,0.0004982948303222656,5,[1 1 1 1 1 1;1 5 0 0 0 1;1 0 2 2 0 1;1 0 3 3 0 1;1 0 0 0 0 1;1 1 1 1 1 1]
4,7,3,A*,0.012420177459716797,14,[1 1 1 1 1 1 1;1 5 0 0 0 0 1;1 0 3 3 0 0 1;1 0 2 0 3 0 1;1 0 2 0 2 0 1;1 0 0 0 0 0 1;1 1 1 1 1 1 1]
4,7,3,DFS,0.4843900203704834,686,[1 1 1 1 1 1 1;1 5 0 0 0 0 1;1 0 3 3 0 0 1;1 0 2 0 3 0 1;1 0 2 0 2 0 1;1 0 0 0 0 0 1;1 1 1 1 1 1 1]
4,7,3,BFS,0.08069467544555664,14,[1 1 1 1 1 1 1;1 5 0 0 0 0 1;1 0 3 3 0 0 1;1 0 2 0 3 0 1;1 0 2 0 2 0 1;1 0 0 0 0 0 1;1 1 1 1 1 1 1]
5,7,3,A*,0.008008480072021484,15,[1 1 1 1 1 1 1;1 5 0 0 0 0 1;1 0 3 0 2 0 1;1 0 3 0 2 0 1;1 0 3 2 0 0 1;1 0 0 0 0 0 1;1 1 1 1 1 1 1]
5,7,3,DFS,0.476726770401001,345,[1 1 1 1 1 1 1;1 5 0 0 0 0 1;1 0 3 0 2 0 1;1 0 3 0 2 0 1;1 0 3 2 0 0 1;1 0 0 0 0 0 1;1 1 1 1 1 1 1]
5,7,3,BFS,0.05375027656555176,15,[1 1 1 1 1 1 1;1 5 0 0 0 0 1;1 0 3 0 2 0 1;1 0 3 0 2 0 1;1 0 3 2 0 0 1;1 0 0 0 0 0 1;1 1 1 1 1 1 1]
